Gene,TotalEvidenceCounts,EvidenceHit:CNet-SVM,EvidenceHit:Enet-SVM,EvidenceHit:L2SCAD-SVM,EvidenceHit:Lasso-SVM,EvidenceHit:SCAD-SVM,EvidenceHit:SGLasso-SVM,EvidenceHit:SVM-RFE,EvidenceHit:mRMR-SVM,EvidenceGO:CNet-SVM,EvidenceGO:SCAD-SVM,EvidenceGO:SGLasso-SVM,EvidenceGO:SVM-RFE,EvidenceGO:mRMR-SVM,EvidencePPI:CNet-SVM,EvidencePPI:L2SCAD-SVM,EvidencePPI:SCAD-SVM,EvidencePPI:SGLasso-SVM,EvidencePPI:SVM-RFE,EvidencePPI:mRMR-SVM
5595,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6464,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4436,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4800,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1385,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3725,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
571,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
905,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6599,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8817,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1499,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1959,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
83540,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
168002,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1804,3.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,3.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28514,3.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
762,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9127,3.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85480,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54361,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22974,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5021,3.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4089,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
25769,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10349,3.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7148,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1264,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10664,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23493,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1284,2.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8788,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10009,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65989,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26508,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6927,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5137,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1876,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1523,2.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2295,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
24137,2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1472,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116135,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4616,2.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60495,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5966,2.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3043,2.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55165,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116085,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147381,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341277,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8630,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8659,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158511,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
286826,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10773,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3753,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4103,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51176,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6354,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338328,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401265,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9833,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27190,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9951,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115861,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5348,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10894,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6999,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131578,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11082,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3242,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146894,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148113,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3131,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84417,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128239,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9774,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26009,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
